    time       N2Oflux        NOflux        N2flux           CH4           NIT      ANNPPT
 1800.92      0.022668      0.147306      0.000000      0.361828      0.988179    50.899982
 1801.92      0.023411      0.187326      0.001233      0.299913      0.976092    39.799995
 1802.92      0.043759      0.289471      0.000000      0.290522      1.693984    68.299988
 1803.92      0.027685      0.174895      0.003091      0.288527      1.089138    57.400009
 1804.92      0.030339      0.203507      0.000000      0.286651      1.286979    60.300007
 1805.92      0.017868      0.117951      0.000621      0.295426      0.639637    47.899994
 1806.92      0.031557      0.215212      0.000158      0.289287      1.160224    61.299995
 1807.92      0.018726      0.128625      0.000000      0.353332      0.792076    47.899990
 1808.92      0.029247      0.271898      0.000000      0.365101      1.499893    53.799984
 1809.92      0.017243      0.157774      0.001653      0.383417      0.969662    38.199997
 1810.92      0.023450      0.152810      0.002255      0.352684      0.778415    39.500000
 1811.92      0.015116      0.154925      0.000507      0.393140      0.754529    40.299984
 1812.92      0.032743      0.219820      0.000000      0.387374      1.524528    55.099987
 1813.92      0.029124      0.227703      0.000000      0.377598      1.505747    51.699989
 1814.92      0.026076      0.206532      0.000000      0.393709      1.287369    47.699997
 1815.92      0.026615      0.191801      0.000021      0.336057      1.080957    68.499985
 1816.92      0.027235      0.189967      0.000002      0.267727      1.083945    61.600014
 1817.92      0.024732      0.123498      0.003186      0.278798      0.777970    50.599995
 1818.92      0.084651      0.246424      0.026399      0.282306      1.319613    62.900002
 1819.92      0.027534      0.144325      0.001959      0.271502      1.106378    70.599998
 1820.92      0.036069      0.157945      0.010308      0.290804      0.963447    62.499996
 1821.92      0.024665      0.158550      0.000000      0.321068      0.984901    64.099998
 1822.92      0.036936      0.224065      0.000000      0.288174      1.401394    56.500000
 1823.92      0.038897      0.234869      0.000000      0.332488      1.825661    67.500008
 1824.92      0.027361      0.204518      0.000000      0.348565      1.198667    49.299995
 1825.92      0.023491      0.145284      0.000000      0.314412      0.814427    62.599998
 1826.92      0.030196      0.187345      0.000000      0.253495      1.121549    61.799992
 1827.92      0.029430      0.170284      0.005757      0.286956      0.995593    42.799999
 1828.92      0.032310      0.206546      0.000000      0.327658      1.512784    59.099983
 1829.92      0.029762      0.183604      0.000000      0.306979      1.297658    66.999992
 1830.92      0.023252      0.156369      0.001205      0.281849      0.713143    58.799988
 1831.92      0.033872      0.210523      0.001462      0.276493      1.265699    73.499992
 1832.92      0.032285      0.205466      0.000000      0.315365      1.294163    49.900002
 1833.92      0.019734      0.186942      0.000000      0.372117      1.169566    41.399979
 1834.92      0.024856      0.191676      0.000481      0.318036      1.023358    49.299980
 1835.92      0.024510      0.145129      0.000090      0.332622      0.897609    54.499985
 1836.92      0.023516      0.155560      0.000000      0.345936      0.968262    50.899982
 1837.92      0.030233      0.241935      0.001279      0.294253      1.296663    39.799995
 1838.92      0.045050      0.320304      0.000000      0.293695      1.982212    68.299988
 1839.92      0.025212      0.151409      0.003002      0.288934      0.908698    57.400009
 1840.92      0.024559      0.152228      0.000000      0.283706      0.908992    60.300007
 1841.92      0.018458      0.139988      0.000798      0.284901      0.698670    47.899994
 1842.92      0.037505      0.252769      0.000189      0.293330      1.370121    61.299995
 1843.92      0.020826      0.134513      0.000476      0.361264      0.991863    47.899990
 1844.92      0.025969      0.237611      0.000000      0.368737      1.227734    53.799984
 1845.92      0.014378      0.122854      0.001638      0.380138      0.672698    38.199997
 1846.92      0.023621      0.178688      0.000735      0.362213      1.013261    39.500000
