    time       N2Oflux        NOflux        N2flux           CH4           NIT      ANNPPT
 1900.92      0.036526      0.263957      0.000000      0.359931      1.431769    42.743008
 1901.92      0.043505      0.297051      0.002284      0.307151      1.584185    68.752014
 1902.92      0.045241      0.295175      0.002097      0.250970      1.628773    58.794025
 1903.92      0.030124      0.178778      0.002858      0.277270      0.953812    53.615986
 1904.92      0.050501      0.275388      0.009429      0.256816      1.538215    67.557022
 1905.92      0.038706      0.259527      0.001676      0.253748      1.343629    68.166008
 1906.92      0.064431      0.316118      0.014925      0.261260      1.944153    61.436016
 1907.92      0.031469      0.223659      0.000869      0.320729      1.157197    59.250034
 1908.92      0.050543      0.315298      0.000743      0.283964      1.908991    52.014996
 1909.92      0.051330      0.355588      0.000000      0.311350      2.069441    68.264023
 1910.92      0.043173      0.304446      0.000000      0.294594      1.628060    52.092999
 1911.92      0.045427      0.288806      0.000000      0.280195      1.618268    71.597984
 1912.92      0.047963      0.328891      0.000000      0.261452      1.813070    60.811005
 1913.92      0.039564      0.323084      0.002435      0.272119      1.523242    44.445004
 1914.92      0.046611      0.311506      0.000000      0.299813      1.804736    61.137009
 1915.92      0.042489      0.253144      0.000000      0.291691      1.672651    60.879002
 1916.92      0.051726      0.312144      0.001570      0.238833      1.800903    67.002998
 1917.92      0.052844      0.283215      0.010792      0.269775      1.640841    67.383011
 1918.92      0.035396      0.245199      0.000381      0.321186      1.366985    40.812008
 1919.92      0.028322      0.259242      0.000000      0.360317      1.226474    40.765007
 1920.92      0.034039      0.176887      0.000053      0.214268      2.338896    47.215004
