    time       N2Oflux        NOflux        N2flux           CH4           NIT      ANNPPT
 1882.92      0.061911      0.213523      0.007499      0.243656      2.866375    39.799995
 1883.92      0.059363      0.263302      0.000000      0.203062      3.182050    68.299988
 1884.92      0.030073      0.094152      0.002401      0.196446      1.238035    57.400009
 1885.92      0.032746      0.134119      0.000128      0.192258      1.759677    60.300007
 1886.92      0.029699      0.099703      0.002818      0.199579      1.238081    47.899994
 1887.92      0.045018      0.176077      0.001197      0.206957      2.211721    61.299995
 1888.92      0.030064      0.076394      0.002871      0.241884      1.190418    47.899990
 1889.92      0.032621      0.161941      0.000000      0.241440      2.012865    53.799984
 1890.92      0.025685      0.096292      0.002729      0.245198      1.505733    38.199997
 1891.92      0.034211      0.129089      0.001798      0.236102      1.795365    39.500000
 1892.92      0.019923      0.115078      0.000000      0.260576      1.409577    40.299984
 1893.92      0.027990      0.112028      0.000000      0.257555      1.721079    55.099987
 1894.92      0.029890      0.127127      0.000000      0.245370      1.771094    51.699989
 1895.92      0.031088      0.143205      0.000000      0.252215      1.897894    47.699997
 1896.92      0.036845      0.156527      0.000000      0.218624      2.081366    68.499985
 1897.92      0.033636      0.149788      0.000240      0.186674      1.767615    61.600014
 1898.92      0.029741      0.062945      0.004821      0.189976      1.039606    50.599995
 1899.92      0.056295      0.121195      0.025728      0.188349      1.498099    62.900002
 1900.92      0.031379      0.083774      0.003033      0.185233      1.309150    70.599998
 1901.92      0.046667      0.130646      0.004697      0.198413      1.822286    62.499996
 1902.92      0.026375      0.108411      0.000000      0.228429      1.613259    64.099998
 1903.92      0.032305      0.131619      0.000564      0.200027      1.745146    56.500000
 1904.92      0.034952      0.131012      0.000025      0.223698      1.979475    67.500008
 1905.92      0.025033      0.110326      0.000047      0.228876      1.361000    49.299995
 1906.92      0.028636      0.115757      0.000000      0.206364      1.562554    62.599998
 1907.92      0.033845      0.125252      0.000513      0.191897      1.708504    61.799992
 1908.92      0.030477      0.085210      0.003774      0.196647      1.252614    42.799999
 1909.92      0.026859      0.096611      0.000696      0.220077      1.365427    59.099983
 1910.92      0.029693      0.094883      0.000842      0.201007      1.468692    66.999992
 1911.92      0.028975      0.116468      0.002071      0.189010      1.198302    58.799988
 1912.92      0.042692      0.131918      0.003017      0.198448      1.696892    73.499992
 1913.92      0.026045      0.108675      0.000473      0.221952      1.424304    49.900002
 1914.92      0.013755      0.067515      0.000000      0.249165      0.970216    41.399979
 1915.92      0.022471      0.077306      0.001392      0.208246      0.987392    49.299980
 1916.92      0.032335      0.089504      0.002837      0.214415      1.262871    54.499985
 1917.92      0.019159      0.082456      0.000000      0.237607      1.172623    50.899982
 1918.92      0.022027      0.089547      0.000713      0.206239      1.244714    39.799995
 1919.92      0.032103      0.147170      0.000000      0.204854      1.752314    68.299988
 1920.92      0.019886      0.063320      0.001395      0.198763      0.840837    57.400009
 1921.92      0.020173      0.085931      0.000000      0.193703      1.119574    60.300007
 1922.92      0.016974      0.052624      0.001418      0.200126      0.675531    47.899994
 1923.92      0.024159      0.067173      0.000798      0.197151      0.936691    61.299995
 1924.92      0.033063      0.075678      0.003191      0.227942      1.159690    47.899990
 1925.92      0.069392      0.352995      0.000591      0.236009      4.076012    53.799984
 1926.92      0.024209      0.088679      0.002645      0.241604      1.361145    38.199997
 1927.92      0.022929      0.068644      0.001370      0.230796      1.030013    39.500000
 1928.92      0.020610      0.105768      0.000291      0.251297      1.175220    40.299984
 1929.92      0.052101      0.197973      0.000000      0.254438      3.012860    55.099987
 1930.92      0.025968      0.107106      0.000000      0.243581      1.533385    51.699989
 1931.92      0.018414      0.066417      0.000000      0.246329      0.992232    47.699997
 1932.92      0.038615      0.139856      0.000000      0.209311      1.745169    68.499985
 1933.92      0.069056      0.293979      0.000312      0.178560      3.502466    61.600014
 1934.92      0.041830      0.067522      0.016533      0.185572      1.071439    50.599995
 1935.92      0.037964      0.069227      0.005280      0.176997      1.140823    62.900002
 1936.92      0.053191      0.101770      0.007200      0.167833      1.588459    70.599998
 1937.92      0.170482      0.312707      0.095251      0.190274      4.129650    62.499996
 1938.92      0.031165      0.123180      0.000000      0.223428      1.765233    64.099998
 1939.92      0.030504      0.084963      0.000247      0.189273      1.333219    56.500000
 1940.92      0.047218      0.143198      0.000025      0.205644      2.119850    67.500008
 1941.92      0.074565      0.293164      0.000047      0.220751      3.904149    49.299995
 1942.92      0.037311      0.139656      0.000000      0.204203      1.860482    62.599998
 1943.92      0.032209      0.080600      0.000535      0.176992      1.307126    61.799992
 1944.92      0.043649      0.107466      0.006286      0.182153      1.484233    42.799999
 1945.92      0.069353      0.227847      0.001648      0.212809      3.313119    59.099983
 1946.92      0.038636      0.120324      0.000878      0.198480      1.884517    66.999992
 1947.92      0.034876      0.088360      0.003314      0.177435      1.038620    58.799988
 1948.92      0.063499      0.145715      0.005467      0.180361      1.987190    73.499992
 1949.92      0.079005      0.275990      0.002461      0.214907      3.715013    49.900002
 1950.92      0.021242      0.102152      0.000000      0.244564      1.377106    41.399979
 1951.92      0.032266      0.094178      0.001750      0.200695      1.346744    49.299980
 1952.92      0.052214      0.130159      0.003677      0.209191      1.850651    54.499985
 1953.92      0.069524      0.257014      0.000000      0.232613      3.943780    50.899982
